id,Nome,Idade,Renda,Meses Relacionamento,Score,Inadimplente
1,Norean Agate,33,9268.89,84,292,true
2,Gherardo MacIlwrick,22,3480.97,80,754,true
3,Vonni McCrie,41,8817.47,5,509,false
4,Beau Spring,58,7428.34,6,428,true
5,Tad Leary,55,12632.6,7,287,true
6,Monah Slegg,64,10235.22,61,805,false
7,Clevey Yule,24,5609.72,48,87,false
8,Roy Mascall,35,10193.33,4,908,true
9,Tiffani Rushton,33,6660.46,20,855,false
10,Briggs Chantree,64,7719.65,2,20,false
11,Tressa Gerrill,68,11296.02,119,990,true
12,Rowney Huggin,56,5830.35,55,69,false
13,Lindsay Hynard,80,13057.89,59,612,true
14,Wildon Asken,80,10801.3,37,396,false
15,Aili Rembrandt,47,6067.37,12,238,true
16,Stephi Scannell,63,4913.41,85,637,false
17,Natalie Duffrie,77,6536.97,15,787,true
18,Malinde Blundan,54,10966.81,31,214,false
19,Annis Quantrill,48,7676.43,70,785,false
20,Carroll Gillcrist,53,12881.88,67,945,true
21,Olympie Dodge,37,2226.88,90,667,false
22,Ahmad Bassil,26,7701.93,17,904,true
23,Sara-ann Betteridge,45,3785.5,22,238,false
24,Diena Emery,62,6463.35,20,145,true
25,Silva Linebarger,52,4016.78,82,591,false
26,Brit Scorthorne,53,7783.23,84,57,false
27,Bibi Pomeroy,69,3971.63,42,989,false
28,Giordano Ladds,42,13325.8,83,8,false
29,Sally Chapple,59,10575.21,111,309,true
30,Arda Colleymore,34,9908.39,110,686,true
31,Dre Derx,76,7325.99,117,671,false
32,Zeb Blackbourn,56,8708.24,9,259,true
33,Hilario Ream,22,12150.48,54,109,false
34,Dal Simoncello,62,11721.48,89,298,false
35,Hunfredo Loxly,23,2098.8,89,827,true
36,Dory Nussii,32,11445.55,84,769,false
37,Milzie Casterot,24,3713.73,73,190,true
38,Yvonne Fransinelli,37,5033.93,77,940,false
39,Freida Flatley,21,7340.53,4,386,true
40,Reuven Duprey,50,12990.04,0,958,false
41,Dunn Okill,65,14412.82,86,509,true
42,Early Treadger,72,3564.55,40,770,true
43,Zsazsa De Angelo,18,12216.43,65,411,true
44,Clare Stannah,46,5426.53,109,267,true
45,Milli Grimes,59,1195.12,11,616,true
46,Wesley Danbi,46,7740.08,11,649,false
47,Ara Chitter,43,5212.05,29,831,true
48,Britta Jaouen,75,14187.22,41,11,true
49,Ruttger Jobbins,62,1575.33,80,347,false
50,Ermina Ragate,36,9216.62,38,914,true
51,Carilyn Riping,48,11100.91,93,623,true
52,Beniamino Kitchener,43,5546.46,36,559,true
53,Margi Punt,61,7869.35,81,998,false
54,Randie Barlass,50,4805.26,18,879,false
55,Esme O'Flaherty,30,3665.58,40,50,true
56,Vernen De la Yglesia,76,13972.11,120,797,false
57,Ava Bachman,47,7798.96,38,49,true
58,Anders Grishechkin,71,3567.04,24,568,true
59,Thalia Simond,69,2030.31,35,311,true
60,Elly Klulisek,27,12656.19,33,976,false
61,Darrel Gaitley,52,6414.24,24,236,true
62,Abbe Karpets,28,4327.52,96,902,true
63,Yul De Lorenzo,58,8008.13,44,924,false
64,Livia Bonafacino,77,6932.88,59,542,false
65,Jackelyn Pettegree,64,4374.2,16,16,false
66,Amaleta Kobierra,79,2650.09,90,424,false
67,Heath Foley,80,11112.68,51,492,false
68,Estevan Stoter,28,7006.41,97,621,true
69,Nadia Higgen,25,7923.15,118,971,false
70,Isabel Teideman,33,10083.79,82,896,true
71,Margarita Cords,72,13818.32,31,838,true
72,Crichton Curme,61,8643.57,111,406,false
73,Dolores Salvin,59,14180.01,40,357,true
74,Casey Hannen,19,9930.21,37,286,false
75,Laurence Leman,47,10124.64,59,424,true
76,Ailey Reynault,57,6617.54,1,884,false
77,Cecilius Tregoning,58,6801.59,43,258,true
78,Rickie Dublin,74,7489.32,24,595,true
79,Reube Sproule,65,5034.37,63,788,true
80,Franchot Kezor,68,14733.71,57,96,false
81,Tremain Raigatt,28,14979.02,92,208,true
